STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,5/7/2019,,,,,,,,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,5/8/2019,,,,,,,,,0.49,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,5/9/2019,,,,,,,,,0.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,5/10/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,5/11/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,5/18/2019,,,,,,,,,0.15,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,5/19/2019,,,,,,,,,0.14,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,5/20/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,5/21/2019,,,,,,,,,0.78,",,N",1.7,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,5/22/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,5/23/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,5/27/2019,,,,,,,,,0.26,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,5/28/2019,,,,,,,,,0.33,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,5/29/2019,,,,,,,,,0.16,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,5/31/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,6/3/2019,,,,,,,,,0.32,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,6/4/2019,,,,,,,,,0.17,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,6/6/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,6/8/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,6/9/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,6/17/2019,,,,,,,,,0.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,6/19/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,6/22/2019,,,,,,,,,0.27,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,6/23/2019,,,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,7/1/2019,,,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,7/2/2019,,,,,,,,,0.31,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,7/5/2019,,,,,,,,,0.71,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,7/6/2019,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,7/8/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,7/9/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,7/14/2019,,,,,,,,,0.76,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,7/21/2019,,,,,,,,,0.72,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,7/26/2019,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,8/1/2019,,,,,,,,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,8/5/2019,,,,,,,,,0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,8/22/2019,,,,,,,,,0.94,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,8/24/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,9/7/2019,,,,,,,,,0.09,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,9/9/2019,,,,,,,,,0.45,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,9/12/2019,,,,,,,,,0.14,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,10/1/2019,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,10/2/2019,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0270,"DENVER 2.3 S, CO US",39.69547,-104.96603,1627,12/29/2019,,,,,,,,,0.25,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/1/2019,,,,,,,,,0.05,",,7,0700",1.6,",,7",2,",,7",,,21,",,7",4,",,7",4,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/2/2019,,,,,,,,,0,",,7,0700",0,",,7",1,",,7",,,16,",,7",4,",,7",8,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/3/2019,,,,,,,,,0,",,7,0700",0,",,7",0,"T,,7",,,46,",,7",8,",,7",16,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/4/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,57,",,7",15,",,7",25,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/5/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,66,",,7",25,",,7",27,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/6/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,60,",,7",27,",,7",28,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/7/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,59,",,7",25,",,7",26,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/8/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,55,",,7",26,",,7",30,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/9/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,43,",,7",23,",,7",24,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/10/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,54,",,7",24,",,7",30,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/11/2019,,,,,,,,,0.17,",,7,0700",0,"T,,7",0,"T,,7",,,60,",,7",30,",,7",33,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/12/2019,,,,,,,,,0.51,",,7,0700",2.7,",,7",3,",,7",,,44,",,7",32,",,7",32,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/13/2019,,,,,,,,,0,"T,,7,0700",0,"T,,7",2,",,7",,,43,",,7",19,",,7",19,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/14/2019,,,,,,,,,0,",,7,0700",0,",,7",0,"T,,7",,,44,",,7",19,",,7",20,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/15/2019,,,,,,,,,0,",,7,0700",0,",,7",0,"T,,7",,,49,",,7",20,",,7",21,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/16/2019,,,,,,,,,0,",,7,0700",0,",,7",0,"T,,7",,,55,",,7",21,",,7",33,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/17/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,57,",,7",31,",,7",31,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/18/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,60,",,7",30,",,7",33,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/19/2019,,,,,,,,,0.14,",,7,0700",1.1,",,7",1,",,7",,,39,",,7",19,",,7",19,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/20/2019,,,,,,,,,0,",,7,0700",0,",,7",0,"T,,7",,,50,",,7",19,",,7",37,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/21/2019,,,,,,,,,0,",,7,0700",0,",,7",0,"T,,7",,,60,",,7",26,",,7",26,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/22/2019,,,,,,,,,0.01,",,7,0700",0,"T,,7",0,"T,,7",,,60,",,7",24,",,7",24,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/23/2019,,,,,,,,,0,"T,,7,0700",0,"T,,7",0,",,7",,,33,",,7",17,",,7",30,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/24/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,49,",,7",24,",,7",27,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/25/2019,,,,,,,,,0.05,",,7,0700",0.5,",,7",0,"T,,7",,,33,",,7",13,",,7",14,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/26/2019,,,,,,,,,0,",,7,0700",0,",,7",0,"T,,7",,,44,",,7",14,",,7",22,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/27/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,49,",,7",22,",,7",30,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/28/2019,,,,,,,,,0.12,",,7,0700",1.6,",,7",2,",,7",,,55,",,7",25,",,7",25,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/29/2019,,,,,,,,,0.17,",,7,0700",3.8,",,7",5,",,7",,,32,",,7",8,",,7",10,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/30/2019,,,,,,,,,0,",,7,0700",0,",,7",3,",,7",,,38,",,7",9,",,7",11,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,1/31/2019,,,,,,,,,0,",,7,0700",0,",,7",1,",,7",,,54,",,7",11,",,7",22,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/1/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,57,",,7",20,",,7",24,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/2/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,60,",,7",24,",,7",26,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/3/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,63,",,7",25,",,7",37,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/4/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,68,",,7",35,",,7",36,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/5/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,62,",,7",21,",,7",21,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/6/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,52,",,7",18,",,7",18,",,7,0700",,,,,,,,,,,,,1,",,7",,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/7/2019,,,,,,,,,0.24,",,7,0700",3.6,",,7",4,",,7",,,21,",,7",-1,",,7",0,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/8/2019,,,,,,,,,0,",,7,0700",0,",,7",3,",,7",,,23,",,7",-2,",,7",0,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/9/2019,,,,,,,,,0,",,7,0700",0,",,7",3,",,7",,,34,",,7",-1,",,7",13,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/10/2019,,,,,,,,,0,",,7,0700",0,",,7",2,",,7",,,47,",,7",13,",,7",13,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/11/2019,,,,,,,,,0,",,7,0700",0,",,7",2,",,7",,,35,",,7",13,",,7",14,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/12/2019,,,,,,,,,0,",,7,0700",0,",,7",1,",,7",,,38,",,7",14,",,7",20,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/13/2019,,,,,,,,,0,",,7,0700",0,",,7",0,"T,,7",,,54,",,7",20,",,7",25,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/14/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,60,",,7",25,",,7",50,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/15/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,60,",,7",25,",,7",28,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/16/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,62,",,7",20,",,7",21,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/17/2019,,,,,,,,,0.01,",,7,0700",0.2,",,7",0,"T,,7",,,41,",,7",21,",,7",23,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/18/2019,,,,,,,,,0.04,",,7,0700",0.7,",,7",1,",,7",,,44,",,7",9,",,7",9,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/19/2019,,,,,,,,,0,"T,,7,0700",0,"T,,7",0,"T,,7",,,22,",,7",9,",,7",15,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/20/2019,,,,,,,,,0,"T,,7,0700",0,"T,,7",0,"T,,7",,,22,",,7",9,",,7",10,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/21/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,39,",,7",10,",,7",17,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/22/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,36,",,7",15,",,7",24,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/25/2019,,,3,",,7",0.36,",,7",,,,,4.2,",,7",2,",,7",,,48,",,7",19,",,7",26,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/26/2019,,,,,,,,,0,",,7,0700",0,",,7",1,",,7",,,50,",,7",23,",,7",24,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/27/2019,,,,,,,,,0,"T,,7,0700",0,"T,,7",0,"T,,7",,,52,",,7",21,",,7",21,",,7,0700",,,,,,,,,,,,,1,",,7",,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/28/2019,,,,,,,,,0,",,7,0700",0,",,7",0,",,7",,,37,",,7",17,",,7",26,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/4/2019,,,,,,,,,,,,,,,,,54,",S,H",2,",,H",6,",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/5/2019,,,,,,,,,0,",,H,0700",,,,,,,22,",,H",-2,",,H",12,",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/7/2019,,,,,,,,,0.1,",,H,0700",,,,,,,40,",,H",20,",,H",29,",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/8/2019,,,,,,,,,0,",,H,0700",0,",,H",0,",,H",,,58,",,H",27,",,H",30,",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/9/2019,,,,,,,,,0,",,H,0700",0,",,H",0,",,H",,,54,",,H",30,",,H",39,",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/10/2019,,,,,,,,,0,",,H,0700",0,",,H",0,",,H",,,54,",,H",23,",,H",23,",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/11/2019,,,,,,,,,0,",,H,0700",0,",,H",0,",,H",,,53,",,H",22,",,H",29,",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/12/2019,,,,,,,,,0,",,H,0700",0,",,H",0,",,H",,,56,",,H",29,",,H",36,",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/13/2019,,,,,,,,,0.12,",,H,0700",0,",,H",0,",,H",,,62,",,H",36,",,H",39,",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
