"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WESF","WT01","WT03","WT05","WT11"
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2002-12-21",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2002-12-22",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2002-12-23",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2002-12-24",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2002-12-25",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2002-12-26",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2002-12-27",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2002-12-28",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2002-12-29",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2002-12-30",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2002-12-31",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-01",,,,,"0.20","2.0","2.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-02",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-03",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-04",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-05",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-06",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-07",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-08",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-09",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-10",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-11",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-12",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-13",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-14",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-15",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-16",,,,,"0.01","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-17",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-18",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-19",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-20",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-21",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-22",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-23",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-24",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-25",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-26",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-27",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-28",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-29",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-30",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-01-31",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-01",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-02",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-03",,,,,"0.50","5.6","5.6",,,,,"0.5",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-04",,,,,"0.00","0.0","3.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-05",,,,,"0.05","0.8","2.7",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-06",,,,,"0.11","2.0","4.0",,,,,"0.1",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-07",,,,,"0.00","0.0","3.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-08",,,,,"0.00","0.0","2.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-09",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-10",,,,,"0.00","0.0","2.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-11",,,,,"0.00","0.0","1.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-12",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-13",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-14",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-15",,,,,"0.03","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-16",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-17",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-18",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-19",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-20",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-21",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-22",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-23",,,,,"0.07","2.5","2.5",,,,,"0.1",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-24",,,,,"0.03","0.0","1.3",,,,,"0.0",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-25",,,,,"0.00","0.0","0.5",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-26",,,,,"0.07","1.1","1.8",,,,,"1.1",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-27",,,,,"0.03","0.2","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-02-28",,,,,"0.10","0.6","0.6",,,,,"0.1",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-01",,,,,"0.00","0.0","0.0",,,,,"0.0",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-02",,,,,"0.05","0.5","0.5",,,,,"0.0",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-03",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-04",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-05",,,,,"0.12","1.9","1.9",,,,,"0.1",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-06",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-07",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-08",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-09",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-10",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-11",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-12",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-13",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-14",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-15",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-16",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-17",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-18",,,,,"1.89","7.0","7.0",,,,,"1.4",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-19",,,,,"3.29","25.5","31.5",,,,,"0.7",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-20",,,,,"0.48","4.5","36.5",,,,,"0.5",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-21",,,,,"0.01","0.1","28.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-22",,,,,"0.07","0.5","24.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-23",,,,,"0.00","0.0","17.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-24",,,,,"0.00","0.0","13.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-25",,,,,"0.04","0.3","7.5",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-26",,,,,"0.00","0.0","6.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-27",,,,,"0.11","0.0","3.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-28",,,,,"0.13","1.5","4.5",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-29",,,,,"0.00","0.0","4.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-30",,,,,"0.00","0.0","4.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-03-31",,,,,"0.00","0.0","4.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-01",,,,,"0.00","0.0","0.5",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-02",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-03",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-04",,,,,"0.02","0.3","0.3",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-05",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-06",,,,,"0.15","1.5","1.5",,,,,"0.2",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-07",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-08",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-09",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-10",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-11",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-12",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-13",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-14",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-15",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-16",,,,,"0.31","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-17",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-18",,,,,"0.01","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-19",,,,,"0.29","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-20",,,,,"0.03","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-21",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-22",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-23",,,,,"0.05","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-24",,,,,"2.05","2.0","2.0",,,,,"0.7",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-25",,,,,"0.14","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-26",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-27",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-28",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-29",,,,,"0.09","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-04-30",,,,,"0.20","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-01",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-02",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-03",,,,,"0.03","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-04",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-05",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-06",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-07",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-08",,,,,"0.01","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-09",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-10",,,,,"1.23","6.0","6.0",,,,,"0.8",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-11",,,,,"0.01","0.0","2.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-12",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-13",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-14",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-15",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-16",,,,,"0.12","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-17",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-18",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-19",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-20",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-21",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-22",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-23",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-24",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-25",,,,,"0.08","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-26",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-27",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-28",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-29",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-30",,,,,"0.05","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-05-31",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-01",,,,,"0.03","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-02",,,,,"0.10","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-03",,,,,"0.02","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-04",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-05",,,,,"0.19","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-06",,,,,"0.04","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-07",,,,,"0.34","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-08",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-09",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-10",,,,,"0.13","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-11",,,,,"0.09","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-12",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-13",,,,,"0.03","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-14",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-15",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-16",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-17",,,,,"0.03","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-18",,,,,"0.41","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-19",,,,,"0.14","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-20",,,,,"0.01","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-21",,,,,"0.31","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-22",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-23",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-24",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-25",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-26",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-27",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-28",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-29",,,,,"0.04","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-06-30",,,,,"0.13","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-07-01",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-07-02",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-07-03",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-07-04",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-07-05",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-07-06",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-07-07",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-07-08",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-07-09",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-07-10",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-07-11",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-07-12",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-07-13",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2003-07-14",,,,,"0.00","0.0","0.0",,,,,,,,,
